date,value
2012-12-19,52.99
2012-12-20,46.23
2012-12-21,38.76
2012-12-22,36.28
2012-12-23,16.01
2012-12-24,9.95
2012-12-25,-54.7
2012-12-26,-41.22
2012-12-27,20.89
2012-12-28,30.92
2012-12-29,16.72
2012-12-30,10.17
2012-12-31,8.6
2013-01-01,18.32
2013-01-02,38.3
2013-01-03,33.29
2013-01-04,32.52
2013-01-05,33.44
2013-01-06,29.1
2013-01-07,52.42
2013-01-08,53.21
2013-01-09,51.89
2013-01-10,50.12
2013-01-11,52.84
2013-01-12,44.55
2013-01-13,38.7
2013-01-14,52.16
2013-01-15,55.86
2013-01-16,54.94
2013-01-17,53.49
2013-01-18,50.75
2013-01-19,39.49
2013-01-20,34.33
2013-01-21,47.88
2013-01-22,54.2
2013-01-23,60.07
2013-01-24,58.95
2013-01-25,52.07
2013-01-26,36.74
2013-01-27,31.01
2013-01-28,44.65
2013-01-29,32.21
2013-01-30,28.39
2013-01-31,26.4
2013-02-01,36.18
2013-02-02,35.36
2013-02-03,27.99
2013-02-04,32.25
2013-02-05,33.29
2013-02-06,46.88
2013-02-07,50.91
2013-02-08,49.43
2013-02-09,40.76
2013-02-10,34.8
2013-02-11,41.09
2013-02-12,49.5
2013-02-13,52.73
2013-02-14,46.6
2013-02-15,51.02
2013-02-16,41.25
2013-02-17,38.48
2013-02-18,53.48
2013-02-19,48.51
2013-02-20,46.33
2013-02-21,52.88
2013-02-22,47.97
2013-02-23,36.9
2013-02-24,34.0
2013-02-25,52.79
2013-02-26,55.59
2013-02-27,59.83
2013-02-28,54.39
2013-03-01,50.84
2013-03-02,41.58
2013-03-03,38.81
2013-03-04,48.61
2013-03-05,41.74
2013-03-06,48.93
2013-03-07,41.03
2013-03-08,36.44
2013-03-09,29.83
2013-03-10,19.05
2013-03-11,38.23
2013-03-12,46.73
2013-03-13,55.46
2013-03-14,53.08
2013-03-15,44.52
2013-03-16,26.61
2013-03-17,10.65
2013-03-18,37.67
2013-03-19,43.77
2013-03-20,50.51
2013-03-21,55.49
2013-03-22,38.48
2013-03-23,21.66
2013-03-24,12.24
2013-03-25,34.54
2013-03-26,38.81
2013-03-27,47.14
2013-03-28,49.07
2013-03-29,38.72
2013-03-30,38.91
2013-03-31,31.69
2013-04-01,25.67
2013-04-02,48.85
2013-04-03,40.11
2013-04-04,48.37
2013-04-05,53.38
2013-04-06,41.89
2013-04-07,39.95
2013-04-08,58.51
2013-04-09,55.85
2013-04-10,57.82
2013-04-11,54.73
2013-04-12,43.3
2013-04-13,27.4
2013-04-14,16.27
2013-04-15,41.11
2013-04-16,43.57
2013-04-17,37.32
2013-04-18,27.01
2013-04-19,32.23
2013-04-20,27.35
2013-04-21,16.84
2013-04-22,40.99
2013-04-23,32.89
2013-04-24,37.33
2013-04-25,32.82
2013-04-26,34.09
2013-04-27,26.21
2013-04-28,23.66
2013-04-29,35.4
2013-04-30,36.43
2013-05-01,13.75
2013-05-02,33.77
2013-05-03,35.44
2013-05-04,29.35
2013-05-05,18.88
2013-05-06,39.83
2013-05-07,35.15
2013-05-08,33.14
2013-05-09,24.43
2013-05-10,31.1
2013-05-11,18.89
2013-05-12,11.97
2013-05-13,34.8
2013-05-14,35.34
2013-05-15,32.69
2013-05-16,35.56
2013-05-17,36.15
2013-05-18,23.36
2013-05-19,14.44
2013-05-20,28.76
2013-05-21,43.06
2013-05-22,33.89
2013-05-23,46.31
2013-05-24,47.05
2013-05-25,31.48
2013-05-26,20.74
2013-05-27,44.74
2013-05-28,42.16
2013-05-29,49.88
2013-05-30,35.58
2013-05-31,33.06
2013-06-01,27.06
2013-06-02,9.56
2013-06-03,32.85
2013-06-04,39.05
2013-06-05,37.63
2013-06-06,35.79
2013-06-07,34.03
2013-06-08,25.16
2013-06-09,14.32
2013-06-10,30.62
2013-06-11,32.45
2013-06-12,30.71
2013-06-13,28.65
2013-06-14,30.0
2013-06-15,14.06
2013-06-16,-1.61
2013-06-17,36.52
2013-06-18,33.8
2013-06-19,34.44
2013-06-20,37.51
2013-06-21,29.23
2013-06-22,15.72
2013-06-23,12.83
2013-06-24,33.79
2013-06-25,33.68
2013-06-26,30.28
2013-06-27,38.08
2013-06-28,33.64
2013-06-29,26.72
2013-06-30,16.97
2013-07-01,32.67
2013-07-02,37.2
2013-07-03,40.7
2013-07-04,41.19
2013-07-05,34.24
2013-07-06,25.83
2013-07-07,18.61
2013-07-08,33.32
2013-07-09,36.77
2013-07-10,32.99
2013-07-11,37.33
2013-07-12,35.36
2013-07-13,31.04
2013-07-14,20.92
2013-07-15,38.43
2013-07-16,41.89
2013-07-17,46.76
2013-07-18,44.16
2013-07-19,37.04
2013-07-20,31.31
2013-07-21,26.12
2013-07-22,42.57
2013-07-23,46.99
2013-07-24,51.01
2013-07-25,50.5
2013-07-26,43.14
2013-07-27,32.15
2013-07-28,23.23
2013-07-29,45.65
2013-07-30,36.72
2013-07-31,34.46
2013-08-01,39.63
2013-08-02,36.57
2013-08-03,31.19
2013-08-04,30.68
2013-08-05,43.11
2013-08-06,37.19
2013-08-07,39.29
2013-08-08,37.91
2013-08-09,39.85
2013-08-10,28.59
2013-08-11,18.5
2013-08-12,37.48
2013-08-13,36.2
2013-08-14,33.15
2013-08-15,32.96
2013-08-16,36.81
2013-08-17,31.37
2013-08-18,23.78
2013-08-19,55.96
2013-08-20,43.39
2013-08-21,44.52
2013-08-22,47.26
2013-08-23,45.6
2013-08-24,29.88
2013-08-25,25.98
2013-08-26,44.71
2013-08-27,50.3
2013-08-28,52.67
2013-08-29,53.01
2013-08-30,44.9
2013-08-31,32.38
2013-09-01,27.28
2013-09-02,32.81
2013-09-03,49.82
2013-09-04,53.03
2013-09-05,45.77
2013-09-06,39.5
2013-09-07,37.15
2013-09-08,30.02
2013-09-09,47.3
2013-09-10,47.69
2013-09-11,48.36
2013-09-12,50.61
2013-09-13,48.53
2013-09-14,34.44
2013-09-15,26.92
2013-09-16,42.46
2013-09-17,35.99
2013-09-18,47.32
2013-09-19,47.46
2013-09-20,50.46
2013-09-21,35.89
2013-09-22,24.99
2013-09-23,41.41
2013-09-24,51.85
2013-09-25,54.73
2013-09-26,54.5
2013-09-27,52.77
2013-09-28,36.17
2013-09-29,18.57
2013-09-30,38.09
2013-10-01,47.94
2013-10-02,37.26
2013-10-03,27.52
2013-10-04,39.45
2013-10-05,35.54
2013-10-06,33.99
2013-10-07,55.12
2013-10-08,52.09
2013-10-09,52.75
2013-10-10,53.77
2013-10-11,40.47
2013-10-12,35.13
2013-10-13,31.15
2013-10-14,43.88
2013-10-15,49.47
2013-10-16,50.11
2013-10-17,30.11
2013-10-18,38.75
2013-10-19,27.26
2013-10-20,25.42
2013-10-21,44.49
2013-10-22,37.1
2013-10-23,33.04
2013-10-24,41.25
2013-10-25,39.03
2013-10-26,27.92
2013-10-27,11.01
2013-10-28,20.33
2013-10-29,31.32
2013-10-30,38.82
2013-10-31,36.51
2013-11-01,32.54
2013-11-02,28.25
2013-11-03,11.07
2013-11-04,28.96
2013-11-05,35.88
2013-11-06,32.33
2013-11-07,35.45
2013-11-08,45.94
2013-11-09,23.4
2013-11-10,22.8
2013-11-11,40.87
2013-11-12,47.37
2013-11-13,47.47
2013-11-14,48.93
2013-11-15,47.3
2013-11-16,34.91
2013-11-17,36.4
2013-11-18,44.83
2013-11-19,52.48
2013-11-20,49.52
2013-11-21,53.94
2013-11-22,49.01
2013-11-23,42.87
2013-11-24,29.95
2013-11-25,45.61
2013-11-26,54.48
2013-11-27,44.1
2013-11-28,39.03
2013-11-29,36.93
2013-11-30,33.91
2013-12-01,28.14
2013-12-02,57.47
2013-12-03,55.14
2013-12-04,47.65
2013-12-05,33.67
2013-12-06,30.68
2013-12-07,33.89
2013-12-08,30.86
2013-12-09,39.78
2013-12-10,61.95
2013-12-11,63.2
2013-12-12,61.58
2013-12-13,62.66
2013-12-14,36.23
2013-12-15,23.95
2013-12-16,36.72
2013-12-17,53.35
2013-12-18,46.03
2013-12-19,34.53
2013-12-20,37.35
2013-12-21,23.3
2013-12-22,3.97
2013-12-23,23.94
2013-12-24,-5.8
2013-12-25,24.42
2013-12-26,33.34
2013-12-27,22.25
2013-12-28,23.85
2013-12-29,27.52
2013-12-30,30.1
2013-12-31,25.82
2014-01-01,17.07
2014-01-02,28.75
2014-01-03,26.98
2014-01-04,25.78
2014-01-05,24.3
2014-01-06,21.98
2014-01-07,28.05
2014-01-08,33.7
2014-01-09,30.34
2014-01-10,29.18
2014-01-11,28.52
2014-01-12,20.6
2014-01-13,42.16
2014-01-14,49.4
2014-01-15,45.59
2014-01-16,40.73
2014-01-17,39.62
2014-01-18,31.26
2014-01-19,25.14
2014-01-20,48.72
2014-01-21,49.61
2014-01-22,52.6
2014-01-23,48.01
2014-01-24,50.39
2014-01-25,34.73
2014-01-26,27.39
2014-01-27,39.75
2014-01-28,43.17
2014-01-29,39.66
2014-01-30,43.79
2014-01-31,45.79
2014-02-01,30.11
2014-02-02,27.99
2014-02-03,46.62
2014-02-04,43.89
2014-02-05,35.78
2014-02-06,35.8
2014-02-07,28.89
2014-02-08,27.25
2014-02-09,18.96
2014-02-10,41.11
2014-02-11,38.33
2014-02-12,33.68
2014-02-13,33.64
2014-02-14,33.71
2014-02-15,17.26
2014-02-16,15.41
2014-02-17,39.13
2014-02-18,40.69
2014-02-19,43.91
2014-02-20,34.53
2014-02-21,34.84
2014-02-22,28.31
2014-02-23,20.41
2014-02-24,31.03
2014-02-25,34.63
2014-02-26,41.47
2014-02-27,41.66
2014-02-28,41.87
2014-03-01,33.43
2014-03-02,28.97
2014-03-03,38.16
2014-03-04,46.85
2014-03-05,42.67
2014-03-06,39.91
2014-03-07,33.5
2014-03-08,27.15
2014-03-09,18.68
2014-03-10,34.58
2014-03-11,33.37
2014-03-12,35.95
2014-03-13,38.65
2014-03-14,34.04
2014-03-15,13.5
2014-03-16,-4.12
2014-03-17,27.81
2014-03-18,32.15
2014-03-19,24.63
2014-03-20,26.38
2014-03-21,28.64
2014-03-22,29.11
2014-03-23,26.77
2014-03-24,37.34
2014-03-25,38.58
2014-03-26,35.71
2014-03-27,33.25
2014-03-28,35.45
2014-03-29,29.23
2014-03-30,25.53
2014-03-31,36.68
2014-04-01,39.82
2014-04-02,38.73
2014-04-03,34.72
2014-04-04,33.08
2014-04-05,30.9
2014-04-06,25.23
2014-04-07,37.22
2014-04-08,26.69
2014-04-09,29.08
2014-04-10,40.72
2014-04-11,39.8
2014-04-12,26.84
2014-04-13,13.17
2014-04-14,23.59
2014-04-15,29.65
2014-04-16,35.05
2014-04-17,32.65
2014-04-18,29.12
2014-04-19,24.86
2014-04-20,15.66
2014-04-21,22.04
2014-04-22,37.19
2014-04-23,37.23
2014-04-24,36.45
2014-04-25,33.0
2014-04-26,32.04
2014-04-27,25.37
2014-04-28,41.13
2014-04-29,40.25
2014-04-30,35.94
2014-05-01,22.51
2014-05-02,29.65
2014-05-03,27.96
2014-05-04,18.27
2014-05-05,36.13
2014-05-06,32.33
2014-05-07,34.29
2014-05-08,31.0
2014-05-09,28.12
2014-05-10,21.28
2014-05-11,-1.66
2014-05-12,29.97
2014-05-13,39.85
2014-05-14,32.54
2014-05-15,37.39
2014-05-16,32.49
2014-05-17,28.53
2014-05-18,25.23
2014-05-19,40.54
2014-05-20,40.37
2014-05-21,37.97
2014-05-22,33.73
2014-05-23,40.01
2014-05-24,28.87
2014-05-25,22.52
2014-05-26,36.48
2014-05-27,37.22
2014-05-28,37.12
2014-05-29,29.18
2014-05-30,36.4
2014-05-31,22.36
2014-06-01,21.25
2014-06-02,37.25
2014-06-03,42.44
2014-06-04,38.61
2014-06-05,32.24
2014-06-06,31.15
2014-06-07,26.83
2014-06-08,21.84
2014-06-09,25.51
2014-06-10,34.06
2014-06-11,39.05
2014-06-12,37.84
2014-06-13,30.27
2014-06-14,24.11
2014-06-15,18.75
2014-06-16,32.6
2014-06-17,38.76
2014-06-18,34.95
2014-06-19,24.96
2014-06-20,29.13
2014-06-21,23.32
2014-06-22,18.24
2014-06-23,34.87
2014-06-24,39.67
2014-06-25,37.97
2014-06-26,39.75
2014-06-27,37.23
2014-06-28,31.04
2014-06-29,27.98
2014-06-30,34.72
2014-07-01,34.33
2014-07-02,34.84
2014-07-03,33.04
2014-07-04,31.81
2014-07-05,27.97
2014-07-06,22.58
2014-07-07,33.92
2014-07-08,33.77
2014-07-09,32.08
2014-07-10,31.78
2014-07-11,31.7
2014-07-12,29.31
2014-07-13,24.29
2014-07-14,32.19
2014-07-15,33.49
2014-07-16,35.68
2014-07-17,36.3
2014-07-18,35.91
2014-07-19,28.24
2014-07-20,22.13
2014-07-21,34.14
2014-07-22,33.71
2014-07-23,32.39
2014-07-24,34.32
2014-07-25,34.57
2014-07-26,31.14
2014-07-27,27.44
2014-07-28,35.86
2014-07-29,34.41
2014-07-30,32.71
2014-07-31,32.3
2014-08-01,32.3
2014-08-02,20.01
2014-08-03,18.56
2014-08-04,33.49
2014-08-05,33.53
2014-08-06,30.89
2014-08-07,32.43
2014-08-08,31.38
2014-08-09,21.62
2014-08-10,12.43
2014-08-11,24.61
2014-08-12,31.04
2014-08-13,35.14
2014-08-14,30.64
2014-08-15,29.53
2014-08-16,19.05
2014-08-17,-2.25
2014-08-18,22.36
2014-08-19,30.0
2014-08-20,31.46
2014-08-21,33.38
2014-08-22,31.66
2014-08-23,27.73
2014-08-24,18.79
2014-08-25,36.25
2014-08-26,40.42
2014-08-27,37.39
2014-08-28,35.98
2014-08-29,34.91
2014-08-30,26.96
2014-08-31,23.25
2014-09-01,34.27
2014-09-02,34.96
2014-09-03,31.24
2014-09-04,31.56
2014-09-05,35.58
2014-09-06,31.0
2014-09-07,27.73
2014-09-08,36.46
2014-09-09,38.14
2014-09-10,37.49
2014-09-11,38.73
2014-09-12,37.3
2014-09-13,29.64
2014-09-14,25.84
2014-09-15,37.29
2014-09-16,37.88
2014-09-17,33.74
2014-09-18,36.72
2014-09-19,41.3
2014-09-20,37.28
2014-09-21,27.31
2014-09-22,30.14
2014-09-23,40.23
2014-09-24,37.11
2014-09-25,36.2
2014-09-26,34.82
2014-09-27,32.18
2014-09-28,26.11
2014-09-29,41.37
2014-09-30,45.24
2014-10-01,48.22
2014-10-02,46.24
2014-10-03,31.44
2014-10-04,29.05
2014-10-05,31.49
2014-10-06,34.24
2014-10-07,29.27
2014-10-08,35.89
2014-10-09,33.53
2014-10-10,39.71
2014-10-11,34.32
2014-10-12,30.1
2014-10-13,38.13
2014-10-14,41.47
2014-10-15,42.77
2014-10-16,41.9
2014-10-17,40.29
2014-10-18,29.07
2014-10-19,13.94
2014-10-20,30.71
2014-10-21,30.64
2014-10-22,27.22
2014-10-23,41.48
2014-10-24,35.78
2014-10-25,32.04
2014-10-26,25.88
2014-10-27,33.69
2014-10-28,35.99
2014-10-29,43.59
2014-10-30,46.89
2014-10-31,37.07
2014-11-01,24.72
2014-11-02,16.55
2014-11-03,24.6
2014-11-04,33.58
2014-11-05,45.26
2014-11-06,49.1
2014-11-07,34.86
2014-11-08,27.95
2014-11-09,23.8
2014-11-10,40.98
2014-11-11,36.1
2014-11-12,40.56
2014-11-13,43.22
2014-11-14,36.45
2014-11-15,31.32
2014-11-16,26.28
2014-11-17,43.81
2014-11-18,46.15
2014-11-19,47.68
2014-11-20,46.54
2014-11-21,44.79
2014-11-22,34.14
2014-11-23,24.68
2014-11-24,40.73
2014-11-25,47.9
2014-11-26,43.4
2014-11-27,42.44
2014-11-28,31.63
2014-11-29,31.56
2014-11-30,30.36
2014-12-01,39.59
2014-12-02,51.48
2014-12-03,54.84
2014-12-04,55.54
2014-12-05,53.77
2014-12-06,42.64
2014-12-07,30.67
2014-12-08,42.12
2014-12-09,49.31
2014-12-10,32.84
2014-12-11,29.51
2014-12-12,30.15
2014-12-13,33.33
2014-12-14,33.79
2014-12-15,39.89
2014-12-16,45.68
2014-12-17,38.74
2014-12-18,28.88
2014-12-19,22.94
2014-12-20,6.81
2014-12-21,9.74
2014-12-22,8.24
2014-12-23,16.6
2014-12-24,9.48
2014-12-25,13.19
2014-12-26,33.2
2014-12-27,26.74
2014-12-28,30.75
2014-12-29,38.98
2014-12-30,37.96
2014-12-31,32.43
2015-01-01,
2015-01-02,
2015-01-03,
2015-01-04,22.34
2015-01-05,36.18
2015-01-06,33.67
2015-01-07,38.59
2015-01-08,28.05
2015-01-09,24.48
2015-01-10,12.15
2015-01-11,1.49
2015-01-12,22.56
2015-01-13,24.97
2015-01-14,27.68
2015-01-15,24.76
2015-01-16,33.89
2015-01-17,31.26
2015-01-18,27.18
2015-01-19,42.75
2015-01-20,47.0
2015-01-21,44.93
2015-01-22,43.88
2015-01-23,42.26
2015-01-24,29.56
2015-01-25,28.43
2015-01-26,37.23
2015-01-27,33.21
2015-01-28,27.47
2015-01-29,26.93
2015-01-30,38.29
2015-01-31,29.78
2015-02-01,29.24
2015-02-02,42.47
2015-02-03,45.76
2015-02-04,48.49
2015-02-05,43.57
2015-02-06,39.29
2015-02-07,25.52
2015-02-08,13.33
2015-02-09,27.93
2015-02-10,44.4
2015-02-11,48.58
2015-02-12,48.15
2015-02-13,38.61
2015-02-14,32.74
2015-02-15,29.27
2015-02-16,35.63
2015-02-17,43.0
2015-02-18,43.22
2015-02-19,37.92
2015-02-20,30.9
2015-02-21,30.69
2015-02-22,32.76
2015-02-23,31.98
2015-02-24,34.8
2015-02-25,44.33
2015-02-26,37.12
2015-02-27,38.94
2015-02-28,29.55
2015-03-01,11.04
2015-03-02,26.57
2015-03-03,27.61
2015-03-04,26.21
2015-03-05,36.6
2015-03-06,40.09
2015-03-07,28.0
2015-03-08,22.82
2015-03-09,39.09
2015-03-10,37.77
2015-03-11,34.96
2015-03-12,39.37
2015-03-13,36.8
2015-03-14,31.98
2015-03-15,27.19
2015-03-16,30.86
2015-03-17,32.12
2015-03-18,36.51
2015-03-19,37.35
2015-03-20,35.3
2015-03-21,30.47
2015-03-22,26.33
2015-03-23,41.37
2015-03-24,48.2
2015-03-25,39.3
2015-03-26,40.83
2015-03-27,33.6
2015-03-28,26.4
2015-03-29,9.84
2015-03-30,18.7
2015-03-31,16.97
2015-04-01,20.68
2015-04-02,32.05
2015-04-03,24.14
2015-04-04,28.09
2015-04-05,25.26
2015-04-06,26.43
2015-04-07,36.03
2015-04-08,42.18
2015-04-09,42.25
2015-04-10,35.66
2015-04-11,19.62
2015-04-12,0.08
2015-04-13,24.07
2015-04-14,32.05
2015-04-15,27.1
2015-04-16,34.64
2015-04-17,37.35
2015-04-18,26.45
2015-04-19,23.48
2015-04-20,32.68
2015-04-21,30.2
2015-04-22,36.13
2015-04-23,34.55
2015-04-24,33.28
2015-04-25,26.2
2015-04-26,23.42
2015-04-27,35.27
2015-04-28,36.82
2015-04-29,32.33
2015-04-30,34.86
2015-05-01,23.09
2015-05-02,25.98
2015-05-03,16.15
2015-05-04,31.94
2015-05-05,26.77
2015-05-06,25.46
2015-05-07,28.78
2015-05-08,29.37
2015-05-09,15.62
2015-05-10,3.98
2015-05-11,29.49
2015-05-12,29.05
2015-05-13,26.72
2015-05-14,20.27
2015-05-15,30.59
2015-05-16,19.4
2015-05-17,13.11
2015-05-18,30.0
2015-05-19,29.27
2015-05-20,34.76
2015-05-21,34.12
2015-05-22,31.16
2015-05-23,23.98
2015-05-24,19.52
2015-05-25,24.18
2015-05-26,32.9
2015-05-27,32.2
2015-05-28,30.48
2015-05-29,30.57
2015-05-30,21.56
2015-05-31,14.75
2015-06-01,32.2
2015-06-02,21.19
2015-06-03,29.51
2015-06-04,28.14
2015-06-05,29.48
2015-06-06,23.13
2015-06-07,18.5
2015-06-08,30.71
2015-06-09,34.03
2015-06-10,32.46
2015-06-11,35.97
2015-06-12,34.97
2015-06-13,25.62
2015-06-14,18.92
2015-06-15,32.35
2015-06-16,37.36
2015-06-17,31.52
2015-06-18,32.56
2015-06-19,32.63
2015-06-20,27.59
2015-06-21,23.49
2015-06-22,33.45
2015-06-23,31.61
2015-06-24,31.12
2015-06-25,36.55
2015-06-26,36.04
2015-06-27,28.64
2015-06-28,21.94
2015-06-29,35.96
2015-06-30,35.63
2015-07-01,33.42
2015-07-02,34.02
2015-07-03,45.14
2015-07-04,33.25
2015-07-05,28.0
2015-07-06,38.69
2015-07-07,47.51
2015-07-08,29.37
2015-07-09,28.8
2015-07-10,33.18
2015-07-11,32.64
2015-07-12,27.74
2015-07-13,40.97
2015-07-14,42.38
2015-07-15,47.61
2015-07-16,45.38
2015-07-17,38.4
2015-07-18,37.48
2015-07-19,28.68
2015-07-20,42.88
2015-07-21,45.61
2015-07-22,46.54
2015-07-23,47.47
2015-07-24,43.98
2015-07-25,13.85
2015-07-26,13.17
2015-07-27,30.68
2015-07-28,24.75
2015-07-29,27.04
2015-07-30,25.15
2015-07-31,30.58
2015-08-01,21.75
2015-08-02,17.58
2015-08-03,29.46
2015-08-04,33.47
2015-08-05,34.76
2015-08-06,34.48
2015-08-07,34.2
2015-08-08,28.02
2015-08-09,27.21
2015-08-10,34.36
2015-08-11,38.78
2015-08-12,37.54
2015-08-13,33.8
2015-08-14,30.97
2015-08-15,32.42
2015-08-16,29.92
2015-08-17,40.41
2015-08-18,37.84
2015-08-19,39.39
2015-08-20,36.9
2015-08-21,32.56
2015-08-22,26.38
2015-08-23,16.64
2015-08-24,30.83
2015-08-25,26.75
2015-08-26,28.64
2015-08-27,31.88
2015-08-28,41.32
2015-08-29,29.7
2015-08-30,26.6
2015-08-31,35.45
2015-09-01,39.11
2015-09-02,37.84
2015-09-03,40.62
2015-09-04,32.67
2015-09-05,17.75
2015-09-06,2.87
2015-09-07,33.54
2015-09-08,35.48
2015-09-09,34.37
2015-09-10,33.61
2015-09-11,34.18
2015-09-12,29.38
2015-09-13,26.16
2015-09-14,33.55
2015-09-15,28.91
2015-09-16,33.19
2015-09-17,28.12
2015-09-18,37.06
2015-09-19,29.98
2015-09-20,22.28
2015-09-21,36.81
2015-09-22,33.71
2015-09-23,42.98
2015-09-24,31.95
2015-09-25,35.75
2015-09-26,32.68
2015-09-27,25.77
2015-09-28,34.83
2015-09-29,34.34
2015-09-30,37.17
2015-10-01,39.11
2015-10-02,37.59
2015-10-03,28.92
2015-10-04,31.17
2015-10-05,39.17
2015-10-06,37.31
2015-10-07,40.8
2015-10-08,47.32
2015-10-09,44.16
2015-10-10,32.71
2015-10-11,22.07
2015-10-12,35.57
2015-10-13,42.16
2015-10-14,44.79
2015-10-15,39.67
2015-10-16,47.75
2015-10-17,40.29
2015-10-18,37.77
2015-10-19,50.46
2015-10-20,48.35
2015-10-21,41.3
2015-10-22,37.14
2015-10-23,38.29
2015-10-24,32.45
2015-10-25,33.73
2015-10-26,39.37
2015-10-27,40.55
2015-10-28,42.3
2015-10-29,49.68
2015-10-30,43.07
2015-10-31,35.41
2015-11-01,31.68
2015-11-02,40.2
2015-11-03,41.61
2015-11-04,42.26
2015-11-05,43.85
2015-11-06,36.61
2015-11-07,27.74
2015-11-08,21.94
2015-11-09,28.42
2015-11-10,29.46
2015-11-11,35.02
2015-11-12,36.65
2015-11-13,31.52
2015-11-14,21.05
2015-11-15,23.85
2015-11-16,30.49
2015-11-17,30.66
2015-11-18,20.99
2015-11-19,25.48
2015-11-20,38.2
2015-11-21,29.6
2015-11-22,25.95
2015-11-23,49.87
2015-11-24,35.01
2015-11-25,41.96
2015-11-26,51.18
2015-11-27,36.52
2015-11-28,26.74
2015-11-29,11.23
2015-11-30,25.7
2015-12-01,35.85
2015-12-02,36.59
2015-12-03,42.34
2015-12-04,30.43
2015-12-05,23.4
2015-12-06,18.03
2015-12-07,40.64
2015-12-08,34.67
2015-12-09,34.82
2015-12-10,29.31
2015-12-11,26.36
2015-12-12,25.59
2015-12-13,27.87
2015-12-14,41.8
2015-12-15,42.74
2015-12-16,36.65
2015-12-17,32.59
2015-12-18,32.54
2015-12-19,26.64
2015-12-20,17.38
2015-12-21,23.36
2015-12-22,18.23
2015-12-23,20.17
2015-12-24,16.19
2015-12-25,13.66
2015-12-26,6.88
2015-12-27,16.18
2015-12-28,30.47
2015-12-29,31.21
2015-12-30,26.43
2015-12-31,22.35
2016-01-01,24.88
2016-01-02,17.5
2016-01-03,14.43
2016-01-04,27.94
2016-01-05,33.46
2016-01-06,33.6
2016-01-07,32.8
2016-01-08,27.55
2016-01-09,28.46
2016-01-10,20.83
2016-01-11,33.6
2016-01-12,29.42
2016-01-13,29.3
2016-01-14,33.61
2016-01-15,35.51
2016-01-16,28.06
2016-01-17,27.7
2016-01-18,39.2
2016-01-19,47.96
2016-01-20,48.88
2016-01-21,52.11
2016-01-22,33.14
2016-01-23,28.26
2016-01-24,26.15
2016-01-25,28.35
2016-01-26,25.12
2016-01-27,19.35
2016-01-28,26.08
2016-01-29,22.36
2016-01-30,11.82
2016-01-31,12.38
2016-02-01,20.74
2016-02-02,16.97
2016-02-03,23.05
2016-02-04,26.64
2016-02-05,27.59
2016-02-06,15.75
2016-02-07,9.98
2016-02-08,12.39
2016-02-09,17.53
2016-02-10,24.52
2016-02-11,25.93
2016-02-12,28.57
2016-02-13,22.55
2016-02-14,15.51
2016-02-15,24.77
2016-02-16,32.23
2016-02-17,26.16
2016-02-18,27.91
2016-02-19,27.21
2016-02-20,13.82
2016-02-21,8.33
2016-02-22,20.14
2016-02-23,24.53
2016-02-24,24.2
2016-02-25,27.78
2016-02-26,28.05
2016-02-27,22.71
2016-02-28,18.3
2016-02-29,24.08
2016-03-01,24.5
2016-03-02,24.44
2016-03-03,28.28
2016-03-04,24.76
2016-03-05,23.19
2016-03-06,21.39
2016-03-07,29.44
2016-03-08,28.42
2016-03-09,25.58
2016-03-10,26.25
2016-03-11,28.21
2016-03-12,27.71
2016-03-13,22.76
2016-03-14,27.4
2016-03-15,27.15
2016-03-16,25.49
2016-03-17,27.52
2016-03-18,25.37
2016-03-19,24.31
2016-03-20,18.01
2016-03-21,25.28
2016-03-22,28.46
2016-03-23,26.47
2016-03-24,27.86
2016-03-25,25.63
2016-03-26,19.23
2016-03-27,10.55
2016-03-28,1.5
2016-03-29,23.16
2016-03-30,27.14
2016-03-31,27.81
2016-04-01,27.63
2016-04-02,21.27
2016-04-03,17.81
2016-04-04,27.21
2016-04-05,26.75
2016-04-06,22.34
2016-04-07,23.35
2016-04-08,28.66
2016-04-09,23.66
2016-04-10,18.84
2016-04-11,24.22
2016-04-12,28.34
2016-04-13,28.57
2016-04-14,26.66
2016-04-15,25.14
2016-04-16,18.73
2016-04-17,18.71
2016-04-18,23.77
2016-04-19,20.54
2016-04-20,24.12
2016-04-21,26.57
2016-04-22,26.06
2016-04-23,21.9
2016-04-24,16.0
2016-04-25,26.43
2016-04-26,27.11
2016-04-27,26.13
2016-04-28,30.1
2016-04-29,25.53
2016-04-30,24.17
2016-05-01,18.71
2016-05-02,28.02
2016-05-03,28.22
2016-05-04,27.39
2016-05-05,19.21
2016-05-06,22.4
2016-05-07,14.25
2016-05-08,-12.78
2016-05-09,22.26
2016-05-10,27.01
2016-05-11,24.84
2016-05-12,25.6
2016-05-13,26.63
2016-05-14,13.1
2016-05-15,7.47
2016-05-16,21.59
2016-05-17,30.1
2016-05-18,30.57
2016-05-19,33.37
2016-05-20,27.65
2016-05-21,21.0
2016-05-22,6.29
2016-05-23,29.24
2016-05-24,29.48
2016-05-25,30.7
2016-05-26,27.46
2016-05-27,28.9
2016-05-28,22.79
2016-05-29,13.51
2016-05-30,25.17
2016-05-31,28.92
2016-06-01,30.33
2016-06-02,28.9
2016-06-03,29.13
2016-06-04,25.13
2016-06-05,20.36
2016-06-06,30.55
2016-06-07,29.19
2016-06-08,28.9
2016-06-09,30.66
2016-06-10,26.4
2016-06-11,26.0
2016-06-12,22.4
